iter,ari,nmi,Loss_total
98,0.4222707624454632,0.6670548674794423,1489.4944
99,0.42075892681803256,0.6661407909514424,1489.2574
100,0.4451368552169618,0.6748088498877554,1487.9988
101,0.4479330576524978,0.6791340563629237,1488.0497
102,0.4485327822944061,0.6764163086675021,1486.6945
103,0.4496921913337352,0.6798001299783961,1486.1444
104,0.4459984470101845,0.6763559089910685,1485.1764
105,0.44770822336823507,0.6769863437170662,1485.1471
106,0.44523378145172404,0.6764391185910313,1484.1401
107,0.448317483557871,0.6788831926950505,1483.4254
108,0.4440098827843491,0.6763408667987337,1482.8115
109,0.44391425075290514,0.6783232020858063,1482.227
110,0.44712333668908355,0.6781209543461443,1481.7141
111,0.44495625666779753,0.6794233673046208,1480.8779
112,0.4483980218028239,0.6788687745439806,1480.0698
113,0.44648048529539486,0.6774943136480861,1479.6244
114,0.4431088924040896,0.67599386841002,1479.0378
115,0.44475504988349496,0.676859325297217,1478.8893
116,0.4429023135966988,0.6751481550271702,1477.5822
117,0.4446692170408546,0.6789684447791278,1477.1116
118,0.4447378447273213,0.6764898386905194,1476.4824
119,0.44468303945863,0.67828715082503,1475.8389
120,0.4440324839475625,0.6767834046928946,1475.5156
121,0.44182087965500133,0.6768906807496701,1474.5203
122,0.4439305863862114,0.6776931985294875,1474.526
123,0.44126728595692255,0.67406536219771,1473.9448
124,0.44102871731239984,0.6750500817407213,1473.3031
125,0.4432814724252671,0.6764078732319291,1472.3855
126,0.4415807652739286,0.6755347927900494,1472.0463
127,0.4444878911871806,0.6778975432486052,1471.6234
128,0.44683202360148827,0.6810277101903024,1470.7538
129,0.44654858862138075,0.6799075410507898,1470.8517
130,0.44598976740858043,0.6810522791437587,1469.5968
131,0.4457131774736565,0.6776734005530466,1469.62
132,0.44399144469865226,0.6782161999320793,1468.7233
133,0.4430516157004973,0.6783200930227548,1468.468
134,0.44459321897339277,0.680340267344396,1468.4073
135,0.44796517106165873,0.684067125488962,1467.6437
136,0.4438024999797504,0.6776354204894504,1467.1221
137,0.4463229015239118,0.6793779160667448,1466.7156
138,0.44495027332821896,0.6778008653794901,1466.2246
139,0.4453166730551447,0.6805619228903762,1466.0061
140,0.44780591556346355,0.6821009252822637,1465.5249
141,0.4475639059443406,0.6802223231439999,1464.8772
142,0.4450302502533157,0.6779824235393584,1464.4736
143,0.4433762430578174,0.678013753984982,1464.4298
144,0.44876152024743704,0.6858402589459236,1463.782
145,0.44678072096397176,0.6813144950485961,1463.2007
146,0.4475847035300924,0.6830781623179163,1462.9363
147,0.4500044982763096,0.6853425536731789,1462.7277
148,0.447046072610555,0.6828972432375646,1462.512
149,0.445924239570742,0.6814169574912355,1461.7302
150,0.4630817892838429,0.6921105468841874,1461.6776
151,0.46676156850785705,0.6955213860243774,1461.4291
152,0.4677097310404835,0.6965931743882974,1460.6003
153,0.46706285977221756,0.6954570858399405,1460.4906
154,0.46780273966543073,0.6977786502851212,1459.8828
155,0.4687090977558268,0.6971030727936957,1459.8171
156,0.46973811211102023,0.6986391292090887,1459.5514
157,0.46788395790723647,0.6985993129962965,1458.7852
158,0.4685088476784634,0.6982254236645793,1458.8501
159,0.46941483917520566,0.69907730301289,1458.199
160,0.46661028892329953,0.6978131525958515,1457.3234
161,0.46926181900020564,0.6987127087846049,1457.6604
162,0.47239805512191463,0.701398247288215,1457.1279
163,0.46925704936968266,0.6978348985792115,1456.4783
164,0.46894819888110806,0.6994016934231178,1456.4639
165,0.469331053131287,0.697799626392066,1456.4305
166,0.4695408378933037,0.7010521498661403,1455.8656
167,0.4691168254856631,0.7004950777092214,1455.5808
168,0.4695099641753727,0.7003994844619634,1454.8712
169,0.4706854206345347,0.7023018946444107,1454.5731
170,0.47160333566597157,0.7024463106884822,1454.1959
171,0.47013622872840144,0.700635605876677,1453.8716
172,0.4726338056519267,0.7027389221928056,1454.0092
173,0.471381472497053,0.7021354713295114,1453.6324
174,0.46876925870904,0.7003570734355291,1453.4988
175,0.4702156458161765,0.701427742451657,1453.2943
176,0.4731472580606067,0.7039476959536651,1452.9922
177,0.47313323776665334,0.7036249135630935,1452.5326
178,0.47109335102668265,0.7039035345867215,1452.5824
179,0.46868827178050076,0.7001113008702181,1451.9456
180,0.4711088611535724,0.7037237195262928,1451.692
181,0.47426035962390145,0.7065206345712807,1451.6616
182,0.4681467896587411,0.6986495938784124,1451.0603
183,0.47218713378393407,0.704259990050295,1451.0107
184,0.47406742732445534,0.7062168843008342,1450.6361
185,0.47345951918679346,0.7085765513224705,1450.602
186,0.4708380208916094,0.7028875319315303,1450.6003
187,0.4739741308952593,0.7083438283574117,1450.2518
188,0.4736198946607441,0.7050005784552912,1449.9279
189,0.4734157815920771,0.7053209413777293,1449.9069
190,0.47148682517918705,0.70556316387286,1449.7715
191,0.47488888294300696,0.7091981895612807,1449.0873
192,0.47313844688404333,0.706113546303433,1449.176
193,0.47261420248229874,0.7052229123887163,1448.8014
194,0.4741655086013195,0.7083188323397687,1448.8057
195,0.4743156443076395,0.7066935788519635,1448.4287
196,0.47338131595801414,0.707422576777509,1448.2744
197,0.47590583972338085,0.711643411649262,1447.9304
198,0.47545428919097205,0.7108557984687642,1447.8569
199,0.4727361251870147,0.7053334702850569,1447.5079
