iter,ari,nmi,loss_total,loss_cluster,loss_structure
129,0.6462368686023937,0.5205599171152934,24799.238,40.655193,195.23009
130,0.648397812017864,0.523229943365398,24771.508,40.664104,195.04176
131,0.6480189563674834,0.5227988750249927,24743.977,40.672024,194.86337
132,0.6475478859472411,0.5233389145103524,24716.291,40.680935,194.7271
133,0.6510568904957768,0.5266074332106474,24688.258,40.68901,194.64044
134,0.6546657902806361,0.5292347698922008,24660.129,40.6962,194.50786
135,0.6563171623127044,0.530854181548427,24630.775,40.703636,194.30908
136,0.6580240122205728,0.5320153170978215,24602.691,40.713474,194.02266
137,0.6606816465371943,0.5339227318937458,24575.176,40.725338,193.79698
138,0.6640506963787277,0.5363060963347267,24548.477,40.73744,193.58641
139,0.6646634741239902,0.536523344554355,24522.113,40.74837,193.40761
140,0.6659936880521454,0.5381588751740353,24494.943,40.759556,193.20505
141,0.6697065515115698,0.5408275047437701,24467.168,40.77215,192.96597
142,0.6707998045326302,0.5418607563448509,24438.055,40.78737,192.70267
143,0.6732915768715522,0.5443372107476211,24408.926,40.80452,192.40741
144,0.6752547164059208,0.5457228054689147,24379.78,40.822433,192.11261
145,0.6796119784185322,0.5472545773276872,24351.195,40.83978,191.79706
146,0.6794147938281967,0.5483829488428964,24324.43,40.856167,191.42244
147,0.6807315419935758,0.5497569365082775,24298.234,40.87106,191.0691
148,0.6816275369320239,0.5499193784648787,24270.96,40.885044,190.7278
149,0.6827999663506845,0.5514675702311154,24246.75,40.9008,190.4
150,0.6847982320227405,0.5537853441002166,24222.777,40.915382,190.19609
151,0.6854709451391997,0.5546406593341779,24197.207,40.927364,190.0641
152,0.6872222606188553,0.5559393337583429,24172.531,40.93948,189.91275
153,0.6881056435978546,0.5562174065266139,24147.215,40.952316,189.79117
154,0.6883148564401248,0.5562773713806493,24122.547,40.966255,189.6335
155,0.6903647527687035,0.5568323310647919,24098.404,40.981213,189.40604
156,0.6894275878896882,0.5560884156341036,24073.842,40.99519,189.16988
157,0.6900948203307895,0.5571137838821183,24049.963,41.009552,188.9383
158,0.6912093993941187,0.5581498105966669,24025.861,41.02084,188.77904
159,0.6919075541395261,0.5589962411842926,24002.193,41.033894,188.64513
160,0.6922336091461329,0.5595538424085637,23979.99,41.04581,188.48059
161,0.6950607349217697,0.5621456463583202,23958.275,41.05378,188.36
162,0.6945821202285509,0.5609381914613973,23937.9,41.061806,188.24947
163,0.6953817689431212,0.561285959184559,23917.043,41.07116,188.14836
164,0.697071969949159,0.5628525620577516,23896.303,41.082603,188.03125
165,0.6964266104136594,0.5619929558084167,23875.168,41.095917,187.91248
166,0.6962733877206025,0.5623593492973767,23854.371,41.106728,187.80516
167,0.6961111538946793,0.5619432830902048,23834.152,41.113407,187.73894
168,0.6963039213221385,0.5624794447398853,23814.885,41.117958,187.71779
169,0.6970210777792848,0.563426298490463,23795.982,41.12379,187.67023
170,0.6976821494363252,0.5641157445424962,23777.422,41.12967,187.6486
171,0.6980253688272212,0.5642167024904705,23759.916,41.13565,187.57759
172,0.6975431878499888,0.5638788533820629,23741.383,41.138058,187.51831
173,0.6979442807965541,0.5640178929377203,23722.432,41.14306,187.38048
174,0.698971731145888,0.564369534449373,23703.127,41.15167,187.24657
175,0.6986707648721253,0.564757805212296,23683.895,41.158653,187.1596
176,0.699343494830665,0.5652012661471829,23666.16,41.161537,187.08371
177,0.6984067987968541,0.5653852874657028,23648.191,41.1649,186.98291
178,0.6985562728962076,0.5657198445484684,23628.678,41.16993,186.84882
179,0.6991797242343196,0.5664497173321194,23608.82,41.17752,186.66196
180,0.6995115646209328,0.5672765107479372,23589.75,41.18257,186.45837
181,0.7002263349237169,0.5680451851750231,23568.986,41.18488,186.33907
182,0.7012395541630803,0.5703116075716426,23548.254,41.187435,186.18916
183,0.7017556506093531,0.5713178710196679,23526.328,41.192127,185.90385
184,0.7026383193828255,0.5719350533082855,23504.113,41.200356,185.57133
185,0.7053074490620634,0.5742070637991622,23485.656,41.210796,185.2726
186,0.7058074941565329,0.5752583664229622,23466.047,41.218624,185.10867
187,0.7077405458930354,0.5775687641185618,23446.559,41.22643,185.03218
188,0.7077276488060092,0.5770822168359264,23427.477,41.2371,184.9253
189,0.7088085014952562,0.5785013118699545,23407.242,41.248875,184.81908
190,0.7086683801694551,0.5788134081541669,23387.76,41.25901,184.76253
191,0.7087694142397578,0.5774791964624224,23368.8,41.26602,184.78091
192,0.7088624650731044,0.5782473685646018,23350.61,41.275753,184.77638
193,0.7098009158717334,0.5785451820710618,23333.164,41.288082,184.71053
194,0.7095529166575283,0.5784393994940914,23315.68,41.30111,184.61546
195,0.7099663652981698,0.5791979915049894,23299.066,41.31169,184.52881
196,0.7107109805450998,0.580048946473524,23282.27,41.31811,184.47263
197,0.7110387479524723,0.5804515935325159,23265.15,41.32231,184.43585
198,0.7107378216238247,0.5809377715244256,23247.783,41.328175,184.33524
199,0.7117538293718545,0.5821990031412418,23232.262,41.33456,184.22159
200,0.7126984911697221,0.5822340458037648,23215.46,41.338234,184.2025
201,0.7141993105274391,0.5833700404832131,23199.191,41.343147,184.18846
202,0.7135682274473316,0.5827229502335465,23183.31,41.34915,184.12929
203,0.7140364594498527,0.5842402668905881,23167.617,41.355946,184.04008
204,0.7142274883834384,0.5853008972776935,23151.797,41.360313,183.9915
205,0.7144357290110259,0.5854744234533064,23135.82,41.360622,184.00392
206,0.7152372161312618,0.5867286673759776,23120.031,41.365696,183.95763
207,0.7151266447157794,0.5881716120390412,23105.834,41.371758,183.86874
208,0.7149534394278105,0.5869315177952809,23090.236,41.37849,183.78603
209,0.7157940148061478,0.5880352904683354,23075.521,41.382526,183.72906
210,0.7171907928402158,0.5893319670685148,23060.422,41.386345,183.65814
211,0.7167261678846887,0.5876620539575569,23044.705,41.391296,183.63371
212,0.7170543194202056,0.588185592613502,23029.781,41.397705,183.60391
213,0.7180333006675633,0.5889939977258616,23015.025,41.401775,183.55588
214,0.7185323005760179,0.5896528364701539,22999.262,41.405926,183.47787
215,0.7198619953985941,0.5907647597197977,22984.16,41.410107,183.39113
216,0.7207480045608677,0.5919431491440234,22969.438,41.413036,183.32016
217,0.7206722439535386,0.5918201259859861,22954.385,41.4164,183.30304
218,0.7210295847494247,0.5924380010679741,22939.58,41.42372,183.2443
219,0.721383694163949,0.5923384416665103,22924.805,41.4299,183.16846
220,0.7220005220617827,0.5931988542346999,22909.76,41.437637,183.07088
221,0.7215673231376584,0.5929326765660747,22895.496,41.44355,182.9713
222,0.7211894468253068,0.5927015010485932,22881.154,41.446987,182.928
223,0.7216321700019444,0.5927633286301093,22867.418,41.445644,182.94354
224,0.722137858105649,0.5929218956332145,22853.113,41.447407,182.93921
225,0.723952679562912,0.5938734858687703,22838.447,41.454727,182.89455
226,0.7249111542112942,0.5940735902624639,22824.367,41.46259,182.83542
227,0.725255296640909,0.5946882005890812,22810.145,41.46802,182.787
228,0.7248801935789678,0.5941774795192891,22796.52,41.46977,182.77104
229,0.7245790605313568,0.5945163275397621,22783.764,41.473114,182.73419
230,0.7253681578694233,0.5951383428168701,22770.395,41.478592,182.68785
231,0.725544117544593,0.5953363745459309,22756.773,41.48541,182.61375
232,0.7258278245588577,0.5960540266866406,22743.771,41.48911,182.56169
233,0.7267400091503301,0.5972252961018095,22729.967,41.488247,182.58086
234,0.7273998476911169,0.5977952398190782,22717.209,41.48757,182.58754
235,0.7276789058345505,0.5976770835419061,22704.69,41.491886,182.53188
236,0.72779109561005,0.5976549892858951,22691.387,41.49819,182.46725
237,0.728131824706872,0.5981436742643589,22678.822,41.502613,182.38063
238,0.7274783399452271,0.5978878423485608,22665.389,41.504543,182.30043
239,0.727302344849006,0.5979941688610816,22652.418,41.50761,182.22675
240,0.7282998465784579,0.5980534812104367,22639.293,41.512608,182.19496
241,0.7289791091528363,0.5985377369521105,22626.488,41.518127,182.14027
242,0.7293173037214519,0.5992652324324029,22613.768,41.520134,182.11671
243,0.7288040616949858,0.5992449309715681,22601.521,41.52272,182.07881
244,0.729433491302525,0.5993965589754828,22588.594,41.529484,181.94792
245,0.7305713878851218,0.5997365092205356,22575.793,41.536076,181.82295
246,0.7316051795559186,0.6008256237768941,22562.832,41.539776,181.75238
247,0.732184351103761,0.6012091283777264,22550.564,41.542694,181.70955
248,0.7321207399360944,0.6008615997131629,22537.965,41.545372,181.7045
249,0.7313155043948809,0.6006270452825292,22525.693,41.549625,181.67484
250,0.7318281165122834,0.600837520043803,22513.557,41.551094,181.63692
251,0.7335439513395111,0.6013141487773709,22501.363,41.554863,181.54771
252,0.7335022035476629,0.6014840838469712,22488.61,41.560432,181.4773
253,0.7335191505772678,0.6020958274558296,22476.537,41.564846,181.46962
254,0.7339244051247502,0.6020353291044732,22465.203,41.566833,181.43613
255,0.7340125125996685,0.6017255061176966,22453.264,41.565845,181.43646
256,0.7341957518399305,0.6023449095224364,22441.023,41.569042,181.3909
257,0.7341355046095238,0.6021283347626637,22429.541,41.57593,181.2497
258,0.7340152783395505,0.6021696801224574,22417.48,41.582222,181.11258
259,0.7342665055011001,0.6022116431884246,22405.838,41.58653,180.99431
260,0.7351627299057019,0.6030625422789424,22393.295,41.587975,180.93892
261,0.7351585473654385,0.6034162736021024,22381.277,41.589046,180.91321
262,0.7359144065579905,0.6042305864480539,22369.18,41.591377,180.86201
263,0.7369115756788236,0.6050201660234601,22357.025,41.596634,180.72707
264,0.7368826466729245,0.60492833704427,22345.395,41.59989,180.64177
265,0.7372039871654462,0.6058608984127584,22333.871,41.6043,180.56761
266,0.7370757971946165,0.6057581467216098,22322.7,41.609463,180.49008
267,0.7378567196723295,0.6070958265081539,22311.176,41.61463,180.3976
268,0.7378567196723295,0.6070958265081539,22299.766,41.61904,180.32916
269,0.7378567196723295,0.6070958265081539,22288.451,41.62154,180.31049
270,0.737905380884113,0.6070808290847539,22276.832,41.624203,180.27554
271,0.7382182260649859,0.6070042481697183,22265.648,41.626637,180.23077
272,0.7388322197636032,0.6089172750748162,22254.07,41.628296,180.19896
273,0.7387193348977891,0.6088982366169765,22242.371,41.63179,180.12357
274,0.7398287645893885,0.6101053491338867,22231.188,41.63639,180.03256
275,0.7399957494351392,0.6102454389141306,22219.771,41.641098,179.95673
276,0.7400126414120246,0.6106535566962507,22208.945,41.645813,179.89879
277,0.7399187918178415,0.6104453165874764,22198.05,41.648613,179.85332
278,0.7402258398500412,0.6106141643789312,22186.754,41.651035,179.81854
279,0.7401137411748852,0.6108562367180537,22175.98,41.652466,179.80554
280,0.7400563451585616,0.6109309866229159,22164.883,41.656643,179.70369
281,0.7411047336050395,0.6122680520623941,22153.559,41.66206,179.57837
282,0.7408318704965056,0.6121979392572872,22142.77,41.664948,179.50421
283,0.7410052538346106,0.6120187876282379,22131.818,41.666,179.4456
284,0.7411246027589694,0.6121378042155905,22120.59,41.666763,179.38211
285,0.7409548873950236,0.6127963259281688,22109.723,41.66834,179.30608
286,0.7410076112236103,0.612977885617741,22098.96,41.67055,179.24756
287,0.7410750226579709,0.6127065252608844,22088.457,41.67449,179.16646
288,0.7414546305777625,0.6134525627915428,22078.125,41.678116,179.08333
289,0.7398713554039738,0.6132861328466623,22068.71,41.6807,179.00764
290,0.73971499154573,0.6127682187284992,22059.01,41.68267,178.95656
291,0.7400686747723393,0.6133378857593129,22049.57,41.68496,178.90558
292,0.7408667825845051,0.6123515125645259,22039.912,41.686436,178.88234
293,0.7415526795953324,0.6131122379475288,22030.484,41.689205,178.85077
294,0.7410358042775353,0.6124074693122463,22021.258,41.69149,178.8231
295,0.741461302031756,0.6129155678288691,22012.45,41.696457,178.7235
296,0.7414257638030045,0.6134459450939589,22003.52,41.701134,178.64046
297,0.7415995152300019,0.6141389480713615,21994.084,41.70514,178.58275
298,0.7415586441606188,0.6142709464241324,21985.885,41.706432,178.55942
299,0.7416676559672719,0.614530984408388,21977.438,41.70751,178.55473
300,0.7418893089112614,0.6145521975651234,21969.21,41.709213,178.52759
301,0.7426629545864107,0.6154298604485843,21960.818,41.712173,178.46635
302,0.7431562625050038,0.616140970241385,21952.37,41.713905,178.42776
303,0.7434757921920648,0.6164241620366775,21943.805,41.714886,178.40985
304,0.7438561639581488,0.6166888247460743,21936.172,41.71568,178.3613
305,0.7445123985785088,0.6172873091437031,21927.846,41.715786,178.34854
306,0.7441927470129678,0.6170037122405143,21919.736,41.717003,178.32375
307,0.7441927470129678,0.6170037122405143,21911.883,41.71994,178.24875
308,0.7436002055175777,0.6163643843981551,21904.338,41.72143,178.20541
309,0.7427926242144719,0.6157878512864553,21896.348,41.723392,178.18521
310,0.7428262984765664,0.615989312624574,21888.219,41.725883,178.15834
311,0.7436446816440232,0.6170661147060721,21880.225,41.72883,178.12866
312,0.7427352753683755,0.6164540132692986,21872.406,41.730698,178.10266
313,0.7433022992841956,0.6172973554361695,21864.803,41.732964,178.05019
314,0.743981075619034,0.6182744578325701,21857.125,41.7351,178.0133
315,0.7435535531865782,0.6180301195759256,21849.613,41.73563,178.01248
316,0.7439082396310098,0.6180495844990779,21842.191,41.73528,178.03017
317,0.7439082396310098,0.6180495844990779,21835.096,41.735798,178.00363
318,0.7439421601101381,0.6182578920362269,21827.76,41.73617,177.9988
319,0.7442881153772772,0.6187924843996867,21820.246,41.738426,177.97075
320,0.744635719720244,0.6192198995676069,21812.676,41.740894,177.961
321,0.7445124012460339,0.6190474670650754,21805.258,41.74373,177.93437
322,0.7445458465201243,0.6193287804906363,21798.002,41.74679,177.87225
323,0.7449278492002425,0.6196092194986865,21790.812,41.748394,177.83136
324,0.7451012009809237,0.6201589914160448,21783.545,41.750652,177.81581
325,0.7454840306003628,0.620446626105289,21776.348,41.754093,177.78127
326,0.7453854657876763,0.6203261941838295,21769.207,41.757347,177.74554
327,0.7453854657876763,0.6203261941838295,21762.113,41.759563,177.70688
328,0.7449612103274497,0.6202209340383502,21755.45,41.76039,177.66647
329,0.7453606932190366,0.6205046692323829,21748.582,41.75924,177.67442
330,0.7454694045746157,0.6207852983150631,21741.75,41.75989,177.67102
331,0.7457452452685209,0.620808154807525,21735.139,41.762806,177.63618
332,0.7455382464528282,0.6208297221338138,21728.338,41.76699,177.57634
333,0.7455148266860948,0.6203315785522261,21721.709,41.769886,177.54643
334,0.7458039202481352,0.6205315304547219,21715.0,41.773056,177.51341
335,0.7453615120699131,0.6208248858547044,21708.56,41.776855,177.47444
336,0.7453615120699131,0.6208248858547044,21702.367,41.777996,177.46198
337,0.7464491115326933,0.6219474264163233,21696.453,41.776833,177.47635
338,0.7467703427617368,0.6225071159638944,21690.348,41.776497,177.49294
339,0.7462308999903587,0.6221393103283084,21684.336,41.77751,177.46674
340,0.7457428499296467,0.6205711262394411,21678.404,41.77956,177.42336
341,0.7456703702544755,0.6205169925826702,21672.14,41.78112,177.39865
342,0.7453778597169918,0.6201980895017676,21666.363,41.78213,177.38805
343,0.745652777234361,0.6206949092424832,21660.66,41.78134,177.40865
344,0.7451134312179964,0.6203321358178341,21654.906,41.78204,177.38667
345,0.7450009929114368,0.6198876311385151,21649.59,41.78382,177.35133
346,0.7450009929114368,0.6198876311385151,21644.05,41.785408,177.34125
347,0.7444882008394998,0.6197764059967112,21638.367,41.78676,177.32784
348,0.7444882008394998,0.6197764059967112,21632.967,41.78775,177.31908
349,0.7437261249442083,0.6191763210104801,21627.535,41.789288,177.30605
350,0.7437261249442083,0.6191763210104801,21622.092,41.78928,177.30775
351,0.744033461440062,0.6192124494445003,21616.766,41.789867,177.28937
352,0.7448643447926007,0.619869001535546,21611.84,41.790653,177.27025
353,0.7440963870556534,0.6192358664850875,21606.559,41.79087,177.25845
354,0.7437781330039899,0.6189545320647085,21601.307,41.79111,177.2487
355,0.7437781330039899,0.6189545320647085,21596.215,41.79157,177.25464
356,0.7437781330039899,0.6189545320647085,21591.434,41.792645,177.2445
357,0.7433229410305704,0.6184272532328368,21586.586,41.793007,177.23558
358,0.7438927825806361,0.6194671020333927,21581.973,41.79415,177.2054
359,0.7438927825806361,0.6194671020333927,21577.322,41.7956,177.18948
360,0.7443483480907358,0.619994319820912,21572.676,41.795998,177.18944
361,0.744390880671684,0.6202658272283239,21568.227,41.795994,177.19206
362,0.7439353043367486,0.6197386723652769,21563.889,41.796387,177.18265
363,0.7445842123157845,0.6207619283270354,21559.758,41.79711,177.17204
364,0.7445842123157845,0.6207619283270354,21555.508,41.798283,177.16731
365,0.7443211873860984,0.6204929406142267,21551.434,41.799507,177.15408
366,0.7443211873860984,0.6204929406142267,21547.213,41.800533,177.14221
367,0.7441084387317585,0.6204291449526285,21543.059,41.801464,177.12021
368,0.7441084387317585,0.6204291449526285,21539.236,41.802685,177.08609
369,0.7447868116893828,0.6212924531826907,21535.26,41.803204,177.07242
370,0.7448020893014898,0.6212808413993941,21531.549,41.80418,177.06541
371,0.7448020893014898,0.6212808413993941,21527.91,41.805527,177.05533
372,0.7448020893014898,0.6212808413993941,21524.342,41.80604,177.05023
373,0.7448020893014898,0.6212808413993941,21520.742,41.806145,177.04306
374,0.7448020893014898,0.6212808413993941,21517.045,41.806477,177.03937
375,0.7447439190535894,0.6211322181301329,21513.887,41.807518,177.01265
376,0.7447439190535894,0.6211322181301329,21510.406,41.80854,177.00623
377,0.7448146223053256,0.6211831467511354,21506.992,41.809273,177.00958
378,0.7448146223053256,0.6211831467511354,21503.531,41.810318,176.98483
379,0.7448092405769012,0.6212269721086842,21500.305,41.81125,176.95238
380,0.7448092405769012,0.6212269721086842,21497.156,41.8114,176.93962
381,0.7448092405769012,0.6212269721086842,21493.959,41.81127,176.9545
382,0.7446946110113595,0.6207785137906772,21490.904,41.811424,176.9615
383,0.7452392863578249,0.6213161199692848,21487.828,41.811123,176.96794
384,0.7456600797548162,0.6215218749700526,21484.72,41.812218,176.94379
385,0.7457757362598627,0.6219771653971771,21481.805,41.813858,176.91602
386,0.7455345512562203,0.6213512501143412,21478.656,41.815205,176.90741
387,0.7455345512562203,0.6213512501143412,21475.814,41.816303,176.89638
388,0.7455345512562203,0.6213512501143412,21472.906,41.817055,176.87688
389,0.745832245577801,0.6217104176465963,21469.998,41.81723,176.8634
390,0.7459363882461616,0.6219667958095259,21467.188,41.817436,176.85349
391,0.7455488956720601,0.6215979439631284,21464.273,41.817116,176.86708
392,0.7459363882461616,0.6219667958095259,21461.686,41.816734,176.8787
393,0.7457417453553454,0.6220410680408344,21459.049,41.8168,176.87524
394,0.7457573168127988,0.6220338294546485,21456.484,41.817665,176.85146
395,0.7457573168127988,0.6220338294546485,21453.863,41.818855,176.83504
396,0.7457573168127988,0.6220338294546485,21451.309,41.819695,176.8262
397,0.7457573168127988,0.6220338294546485,21448.66,41.82003,176.81274
398,0.7455569957042933,0.6221128663171084,21446.08,41.820053,176.79779
399,0.7455925176879031,0.6220128321936752,21443.584,41.819897,176.78697
