iter,ari,nmi,Loss_total
99,0.4655049061970757,0.5541808545455232,1313.8906171964136
100,0.5946429505489415,0.6609999555560924,1654.2399526907961
101,0.45729316428061967,0.5776607485220124,1798.587233855719
102,0.400366565216671,0.5593198593988564,1795.7112732887535
103,0.5211567180267616,0.5978977446787417,1855.5750014545426
104,0.49157419578796197,0.5656556524012154,1950.7679050620209
105,0.5540169253084397,0.5862115461729269,1947.0182423887825
106,0.4912526503540299,0.5478828629413104,1872.4040344741868
107,0.5843850367127353,0.6049644203148601,2102.6786020131563
108,0.4903622814582266,0.6374707655210893,1933.582327399922
109,0.6189744686476184,0.6387357980098121,1801.2955836300266
110,0.7161535868724002,0.7136329865573376,1763.1121338010346
111,0.5153367769322575,0.5590911469066425,2037.0433584349944
112,0.5923934308542244,0.632010558486224,1339.2878631452643
113,0.7032283675654202,0.6977093348150715,1207.3413905644159
114,0.6809601964523982,0.6945523473667236,1050.2688929146793
115,0.6700639655979941,0.6888302021860847,907.3870389811249
116,0.5279402877435909,0.6677269811352543,610.0496187328847
117,0.5101056421701033,0.6595537883553011,645.1285264116071
118,0.46422523828578016,0.547522011928441,446.9425295337221
119,0.39119505599364846,0.5545878623128524,399.8035653919312
120,0.584822333695437,0.6546085720526399,421.0197061265028
121,0.4880624478622979,0.6016391817206049,409.9012281443463
122,0.5399316192453895,0.6444011303476527,329.88438471128995
123,0.5497485218303841,0.6720365131028291,225.35820922313678
124,0.7274974481529248,0.7212725734410849,202.14654645928553
125,0.35352154936134245,0.5326770916166795,2351.7521433171783
126,0.4462523002881618,0.6244181041484238,112.71477666903785
127,0.5735394993051547,0.6435833674067809,172.73609995546545
128,0.609030062388094,0.6487360999734453,497.69183673980046
129,0.28403146348746283,0.47301639544796487,205.82962707014696
130,0.6510414728843155,0.6728313836669157,321.6751830675473
131,0.7456606521454241,0.7213760039901043,453.5050195540705
132,0.6252570523903697,0.6967869593464522,371.4800272810379
133,0.6161590195217429,0.6878623003215545,153.3973113128566
134,0.5644559930762831,0.5847912540644677,320.6563712178837
135,0.7164552658677726,0.724629690873078,140.53108815080697
136,0.8025821496580887,0.7809927090368377,140.82401416941303
137,0.4722229381887076,0.6057540926600238,149.33742761493102
138,0.5871727181184692,0.6523581437561955,743.6469980207638
139,0.6389503189814107,0.6821791743139017,1029.1441008969646
140,0.686495293304666,0.6623360334462057,449.0298015686926
141,0.7021818398789097,0.7276420250578476,665.9036063492391
142,0.7643369287776697,0.7372303781418476,592.0882383785007
143,0.5925863177192296,0.691483385990804,109.5526453388228
144,0.7131503955838971,0.700049607356703,236.17068198155147
145,0.7448761287898679,0.7383431519659893,316.65653341672663
146,0.6517309022371861,0.6922410887646501,268.00865662619685
147,0.5916322014097605,0.6323639278801769,264.1880972166261
148,0.4788884844065354,0.6117307553032636,705.4944298490449
149,0.5712060886834323,0.6648580991561764,337.96667267673195
150,0.5136954425016826,0.6256150026839681,253.6019769579351
151,0.6927554342828408,0.6772731920543932,426.17418648641814
152,0.5694523776169333,0.6130962665203655,449.5515497907951
153,0.4363843890527936,0.5378359568057935,549.8036058252302
154,0.6299773084687695,0.6555926767515436,232.11099796911543
155,0.6001919316967405,0.6686145818046929,303.33370155464854
156,0.6042924849706427,0.6830000392304824,478.3283203322645
157,0.5780957695186394,0.6283099987918365,1171.8878895811922
