iter,ari,nmi,loss_total,loss_cluster,loss_structure
107,0.01275092504964717,0.0291616710605286,166716.0,13.770377,35.42818
108,0.012714563844732005,0.029117924753472763,166714.88,13.770601,35.42932
109,0.012714563844732005,0.029117924753472763,166713.78,13.77082,35.430447
110,0.012714563844732005,0.029117924753472763,166712.72,13.771036,35.431545
111,0.01275092504964717,0.0291616710605286,166711.64,13.77125,35.43263
112,0.012749505809445266,0.028986257878818634,166710.6,13.771459,35.433697
113,0.012749505809445266,0.028986257878818634,166709.56,13.771663,35.434746
114,0.012749505809445266,0.028986257878818634,166708.55,13.771865,35.435772
115,0.012713117318234555,0.028943490268392186,166707.6,13.772063,35.436783
116,0.012713117318234555,0.028943490268392186,166706.6,13.772259,35.437767
117,0.012713117318234555,0.028943490268392186,166705.66,13.7724495,35.43874
118,0.012713117318234555,0.028943490268392186,166704.7,13.7726345,35.439693
119,0.012713117318234555,0.028943490268392186,166703.8,13.772819,35.44063
120,0.012713117318234555,0.028943490268392186,166702.92,13.772999,35.441547
121,0.012713117318234555,0.028943490268392186,166702.02,13.773175,35.442444
122,0.012713117318234555,0.028943490268392186,166701.17,13.773348,35.44332
123,0.012713117318234555,0.028943490268392186,166700.31,13.773517,35.444183
124,0.012713117318234555,0.028943490268392186,166699.52,13.773681,35.445026
