iter,ari,nmi,loss_total,loss_gmcm,loss_graph
33,0.002044310970861041,0.009162374895497092,757.0451,148.55872,0.051979523
34,0.00296295633790062,0.012500615764569605,612.16614,119.92432,0.054940157
35,0.0009835460939107605,0.004305611331159532,538.9014,105.58606,0.06052595
36,0.00026519753385476064,0.0011321592985581784,378.0835,73.73843,0.069411255
37,-4.35239822742003e-06,0.0004801228678020747,329.2915,64.20156,0.07991938
38,0.0,0.0,330.70038,64.608765,0.095831715
39,0.0,0.0,345.43332,67.535614,0.101948984
40,0.0,0.0,194.4004,37.30874,0.10494954
41,0.0,0.0,729.6217,144.2511,0.12851249
42,-4.35239822742003e-06,0.0004801228678020747,1227.4354,243.62581,0.1385911
43,-4.35239822742003e-06,0.0004801228678020747,508.5144,99.65393,0.13199402
44,0.0008590570661221059,0.004987393687846581,463.31244,90.526375,0.11533998
45,0.0,0.0,557.42017,109.288315,0.101455934
46,0.0,0.0,615.8714,120.99812,0.08840052
47,0.0021087604364225716,0.012840326053349688,338.1922,65.48359,0.07623537
48,0.0002989403201125009,0.001762198747416165,193.27252,36.507286,0.06732206
49,0.0,0.0,223.06674,42.618206,0.069372155
50,0.0,0.0,180.6896,34.329674,0.07538327
51,0.00030168682597068905,0.0019929481325125994,149.40256,28.257662,0.092628665
52,0.0,0.0,153.52406,29.13405,0.13502422
53,0.0,0.0,129.98248,24.330357,0.20997196
54,0.0,0.0,111.35279,20.451347,0.3010727
55,0.0,0.0,118.09333,21.675022,0.35789827
56,0.0,0.0,106.88117,19.51326,0.3324109
57,-0.0007369942655798161,0.007693584072507289,91.92118,16.582924,0.2708432
58,0.0,0.0,210.16072,40.21767,0.23970024
59,0.0,0.0,168.78874,31.947338,0.20631714
60,0.0,0.0,107.22606,19.673862,0.17503093
61,0.0,0.0,106.94248,19.593582,0.14680198
62,0.0,0.0,98.248314,17.872978,0.12970626
63,0.0,0.0,99.50117,18.223614,0.1263761
64,0.0,0.0,91.41594,16.694468,0.13303982
65,0.0,0.0,75.04823,13.449181,0.151562
66,0.0,0.0,100.56957,18.548079,0.23250256
67,0.0,0.0,126.41601,23.597351,0.33439863
68,0.0,0.0,127.83773,23.87552,0.36994243
69,0.0,0.0,92.65118,16.822418,0.34645605
70,0.0,0.0,106.085785,19.491869,0.28623986
71,0.0,0.0,78.081116,13.918142,0.23825341
72,0.0,0.0,65.17905,11.4267235,0.20447628
73,0.0,0.0,66.1791,11.6834755,0.18881805
74,0.0,0.0,73.94275,13.213655,0.18873395
75,0.0,0.0,85.81902,15.58186,0.20246649
76,-5.205386385417739e-05,0.0009160208362316865,99.91488,18.419035,0.21581921
77,0.0,0.0,68.02062,12.089205,0.22586891
78,0.0,0.0,88.34187,16.13471,0.24256232
79,0.0,0.0,87.948586,15.986387,0.25702682
80,0.0,0.0,69.64882,12.246498,0.2609768
81,0.0,0.0,53.20675,8.918411,0.25650144
82,0.0,0.0,61.3855,10.625542,0.25681415
83,0.0,0.0,57.797153,9.996061,0.25474003
84,0.0,0.0,54.558968,9.416016,0.25480115
85,0.0,0.0,50.67292,8.65246,0.25477335
86,0.0,0.0,45.75172,7.602127,0.26292893
87,0.0,0.0,61.7805,10.67309,0.29656243
88,0.0,0.0,82.25518,14.653631,0.32313517
89,0.0,0.0,60.56598,10.316355,0.33555385
90,0.0,0.0,56.67343,9.547754,0.3442784
91,0.0,0.0,44.028458,7.1147633,0.3218099
92,0.0,0.0,43.114944,6.984663,0.30361116
93,0.0,0.0,42.963013,7.0315495,0.29506448
94,0.0,0.0,38.483032,6.210808,0.2956713
95,0.0,0.0,39.553986,6.357773,0.31915867
96,0.0,0.0,42.4905,6.7993526,0.3487118
97,0.0,0.0,36.86681,5.5931664,0.36987606
98,0.0,0.0,37.464725,5.723501,0.37263986
99,0.0,0.0,35.603313,5.424629,0.35983366
100,0.008768772398035385,0.016540392143413934,6273.7456,1253.1329,0.3421514
101,0.015916499171733937,0.019419517547207908,5187.58,1035.9012,0.30859125
102,0.00152623319627318,0.004101711234515554,3441.116,686.46643,0.27699506
103,0.0,0.0,982.9651,194.51622,0.24675515
104,-0.001026078671566805,0.003916633840234754,295.36203,56.417866,0.21128182
105,-0.002725668305202279,0.00597461511446908,546.4393,106.033005,0.18101595
106,-0.004411954707972975,0.008000201880811238,780.3174,152.15723,0.15804774
107,-0.0018143683478455534,0.003410683849354185,729.5349,141.02481,0.14066927
108,-0.000699961224142798,0.001461117087246874,379.5199,69.86323,0.12661546
109,0.0,0.0,126.19158,19.245281,0.11346009
110,0.0,0.0,257.74155,47.261974,0.10020322
111,0.0,0.0,935.05566,183.2691,0.09002789
112,0.0,0.0,1380.2084,272.54578,0.08203178
113,0.0,0.0,772.3704,151.12578,0.07540172
114,0.0,0.0,129.8085,22.652922,0.07036885
