iter,ari,nmi,loss_total,loss_cluster,loss_structure
58,0.029342475404276272,0.051841161727467965,554209.75,12.866079,30.070997
59,0.029342475404276272,0.051841161727467965,554193.0,12.867011,30.075846
60,0.029300638991169727,0.05176706565138609,554176.44,12.867934,30.080658
61,0.029300638991169727,0.05176706565138609,554160.0,12.8688545,30.08544
62,0.029288749260468667,0.05130674635402183,554143.7,12.869763,30.09018
63,0.029301281632333507,0.051316320584124546,554127.44,12.870667,30.09489
64,0.029301281632333507,0.051316320584124546,554111.4,12.871563,30.099558
65,0.029252050034436358,0.0512743235725024,554095.4,12.872452,30.104187
66,0.029252050034436358,0.0512743235725024,554079.6,12.873333,30.108782
67,0.029252050034436358,0.0512743235725024,554063.94,12.874206,30.113338
68,0.029252050034436358,0.0512743235725024,554048.3,12.875073,30.117855
69,0.029252050034436358,0.0512743235725024,554033.0,12.87593,30.122334
70,0.029252050034436358,0.0512743235725024,554017.75,12.876781,30.12677
71,0.029252050034436358,0.0512743235725024,554002.6,12.8776245,30.131166
72,0.029252050034436358,0.0512743235725024,553987.56,12.878461,30.135527
73,0.029376801752970055,0.05133913570187432,553972.75,12.87929,30.139843
74,0.029376801752970055,0.05133913570187432,553958.0,12.88011,30.144125
75,0.029376801752970055,0.05133913570187432,553943.44,12.880921,30.14836
76,0.029376801752970055,0.05133913570187432,553929.06,12.881725,30.152552
77,0.029376801752970055,0.05133913570187432,553914.75,12.882521,30.156704
78,0.029376801752970055,0.05133913570187432,553900.7,12.883307,30.160812
79,0.029376801752970055,0.05133913570187432,553886.7,12.884088,30.164883
80,0.029376801752970055,0.05133913570187432,553872.9,12.884857,30.16891
81,0.029376801752970055,0.05133913570187432,553859.2,12.885619,30.172888
