iter,ari,nmi,Loss_total
112,0.07425503833022008,0.17895587211980843,36.925854
113,0.07685439465748548,0.17927502299434386,36.83573
114,0.07597288964253544,0.18043443589518152,36.813416
115,0.078521506023576,0.18902645858453793,36.724937
116,0.07355471130081992,0.17805175148014707,36.759617
117,0.07669905451754624,0.1745586679803836,36.713387
118,0.07376071766652952,0.17525022824641628,36.69552
119,0.07328643128357731,0.1747228520106645,36.640087
120,0.07452145116179903,0.1730209939015981,36.63187
121,0.07221802217752328,0.17143467960429526,36.579304
122,0.07839454287621174,0.18088902668472392,36.516426
123,0.0700292837858472,0.17314039485572705,36.54034
124,0.07963377553179132,0.1886743129334945,36.55501
125,0.07360152080803369,0.17613848777143512,36.440567
126,0.07747734607516092,0.17933542338378056,36.429646
127,0.07383073258090445,0.17943843439035584,36.40615
128,0.0715444769803424,0.17139060998509595,36.389282
129,0.07647592551376996,0.17583714113405577,36.280834
130,0.07739766277636431,0.1766309559579269,36.3272
131,0.07200642555569427,0.17649818902236128,36.36046
132,0.07139494834004519,0.17090368817845897,36.31808
133,0.07262124870267035,0.1767512046348093,36.235912
134,0.0714919248393087,0.17494472961730997,36.233494
135,0.07878574671923633,0.178933236625287,36.13665
136,0.07466149323895756,0.17262729922085998,36.287624
137,0.07461079342183465,0.17504935675976271,36.156208
138,0.07176900099350784,0.16828344269119166,36.153152
139,0.07245052246144734,0.17669110051382342,36.066036
140,0.07289750098607559,0.17315352544877394,36.15562
141,0.07521015568227876,0.18079822058499653,36.124023
142,0.07086431106394164,0.17543372012690836,36.108307
143,0.07476717165916497,0.17654997117527838,36.0238
144,0.07124370719280881,0.1700493792681956,36.021088
145,0.07461759384290689,0.17471147671494477,35.971
146,0.07580714223999581,0.17908792582441724,36.003284
147,0.07583545458643191,0.17877793194424313,35.930313
148,0.07563587951341004,0.1754443979282519,35.94644
149,0.07384117271404807,0.1740750916300085,35.931396
150,0.10207401940474668,0.18719012917689828,35.240597
151,0.09879840833629719,0.1808379271442025,35.21099
152,0.09545493127448204,0.17863752191772167,35.234974
153,0.09705831938406558,0.18226097298378266,35.242367
154,0.09829859185256563,0.17582714788752132,35.206944
155,0.10181631276985377,0.18273801670034912,35.18898
156,0.09516036907268127,0.17864277047982768,35.14359
157,0.09809129197270011,0.17332911628982137,35.157322
158,0.10038466226856327,0.18320856290996318,35.137436
159,0.09776340723154976,0.1748788744731498,35.14476
160,0.09748076150809556,0.18024409662223326,35.12758
161,0.10256504011898303,0.18557301305588625,35.084427
162,0.09331291756556959,0.17572954844848934,35.039146
163,0.09582534510864367,0.17936195737285765,35.031796
164,0.09814158203562057,0.1746830855242741,35.060925
165,0.09111859458120526,0.1790903943110965,35.10075
166,0.09312502576790077,0.17489613136873203,35.05151
167,0.09144098986343034,0.17608202358691105,34.944313
168,0.09504134229695278,0.1775863927077147,34.95811
169,0.09197894154792309,0.17595607712191522,34.940056
170,0.09086083407592294,0.17051978422054648,34.949413
171,0.09166662268870951,0.17459761354809333,34.89076
172,0.09321587595257938,0.1754738883521044,34.923157
173,0.09191156299529302,0.17637772854962555,34.909554
174,0.0909834485514895,0.17525503468105622,34.924538
175,0.08773141993875329,0.1777914339634675,34.90576
176,0.08542238934723699,0.16696217406837374,34.84927
177,0.09681441878874229,0.181693113956632,34.8464
178,0.09053146916655944,0.1808190353756751,34.856823
179,0.09672543494831826,0.17701116330815936,34.756287
180,0.09387283933682565,0.18402194856117415,34.758488
181,0.09020443359321452,0.1683159201244546,34.785454
182,0.09292886147774877,0.176611019652999,34.84302
183,0.09147605212233728,0.17733253159663542,34.720497
184,0.09271840582173468,0.17363852649218015,34.756138
185,0.09132221805183217,0.17510097976668462,34.81345
186,0.09335299535817078,0.1791146865222662,34.69662
187,0.09196641604837533,0.17514813491664138,34.76623
188,0.09439230640889633,0.17190625541403765,34.705627
189,0.09037182966153003,0.17609098182538543,34.716045
190,0.09185012418417585,0.17076311125885538,34.766403
191,0.09167551686837826,0.17927989478956347,34.71493
192,0.09055689437502219,0.17423596953240533,34.73599
193,0.09687658518754774,0.18222184063203373,34.68575
194,0.09643297379857509,0.1786290763537642,34.654446
195,0.08719687963421262,0.1700149462235802,34.601124
196,0.09767240351310695,0.1770848299540992,34.684692
197,0.09181249584681338,0.1765696697476355,34.669758
198,0.09784475969194224,0.18051851288684861,34.610916
199,0.09316847232170034,0.17579176370708813,34.541718
