iter,ari,nmi,loss_total,loss_gmcm,loss_graph
26,-2.6324445092925296e-05,0.0004584304844601087,19085.21,190823.28,27.590036
27,-2.6324445092925296e-05,0.0004584304844601087,19058.855,190559.73,27.57486
28,-2.6324445092925296e-05,0.0004584304844601087,19032.61,190297.3,27.559744
29,-2.6324445092925296e-05,0.0004584304844601087,19006.477,190035.98,27.544693
30,-2.6324445092925296e-05,0.0004584304844601087,18980.475,189775.97,27.529713
31,-2.6324445092925296e-05,0.0004584304844601087,18954.6,189517.23,27.51482
32,-2.6324445092925296e-05,0.0004584304844601087,18928.854,189259.8,27.500002
33,-2.6324445092925296e-05,0.0004584304844601087,18903.234,189003.62,27.485252
34,-2.6324445092925296e-05,0.0004584304844601087,18877.736,188748.67,27.470568
35,-2.6324445092925296e-05,0.0004584304844601087,18852.365,188494.95,27.455965
36,-2.6324445092925296e-05,0.0004584304844601087,18827.13,188242.64,27.441431
37,-2.6324445092925296e-05,0.0004584304844601087,18802.033,187991.67,27.426985
38,-2.6324445092925296e-05,0.0004584304844601087,18777.076,187742.11,27.412611
39,-2.6324445092925296e-05,0.0004584304844601087,18752.262,187493.98,27.398312
40,-2.6324445092925296e-05,0.0004584304844601087,18727.594,187247.33,27.384098
41,-2.6324445092925296e-05,0.0004584304844601087,18703.066,187002.06,27.369898
42,-2.6324445092925296e-05,0.0004584304844601087,18678.693,186758.34,27.355791
43,-2.6324445092925296e-05,0.0004584304844601087,18654.479,186516.2,27.34177
44,-2.6324445092925296e-05,0.0004584304844601087,18630.426,186275.7,27.327847
45,-2.6324445092925296e-05,0.0004584304844601087,18606.531,186036.77,27.31401
46,-2.6324445092925296e-05,0.0004584304844601087,18582.781,185799.27,27.300274
47,-2.6324445092925296e-05,0.0004584304844601087,18559.19,185563.38,27.286634
48,-2.6324445092925296e-05,0.0004584304844601087,18535.773,185329.23,27.273096
49,-2.6324445092925296e-05,0.0004584304844601087,18512.525,185096.75,27.25964
50,-2.6324445092925296e-05,0.0004584304844601087,18489.451,184866.03,27.24628
51,-2.6324445092925296e-05,0.0004584304844601087,18466.535,184636.89,27.23302
52,-2.6324445092925296e-05,0.0004584304844601087,18443.766,184409.2,27.21984
53,-2.6324445092925296e-05,0.0004584304844601087,18421.17,184183.27,27.206749
54,-2.6324445092925296e-05,0.0004584304844601087,18398.756,183959.14,27.193766
55,-2.6324445092925296e-05,0.0004584304844601087,18376.523,183736.81,27.180864
56,-2.6324445092925296e-05,0.0004584304844601087,18354.463,183516.22,27.168041
57,-2.6324445092925296e-05,0.0004584304844601087,18332.578,183297.39,27.15529
58,-2.6324445092925296e-05,0.0004584304844601087,18310.867,183080.28,27.14263
59,-2.6324445092925296e-05,0.0004584304844601087,18289.326,182864.89,27.13007
60,-2.6324445092925296e-05,0.0004584304844601087,18267.973,182651.38,27.117561
61,-2.6324445092925296e-05,0.0004584304844601087,18246.81,182439.77,27.105165
62,-2.6324445092925296e-05,0.0004584304844601087,18225.842,182230.1,27.09288
63,-2.6324445092925296e-05,0.0004584304844601087,18205.07,182022.38,27.080708
64,-2.6324445092925296e-05,0.0004584304844601087,18184.492,181816.61,27.068645
65,-2.6324445092925296e-05,0.0004584304844601087,18164.092,181612.62,27.05669
66,-2.6324445092925296e-05,0.0004584304844601087,18143.879,181410.5,27.04482
67,-2.6324445092925296e-05,0.0004584304844601087,18123.87,181210.42,27.03302
68,-2.6324445092925296e-05,0.0004584304844601087,18104.057,181012.33,27.021338
69,-2.6324445092925296e-05,0.0004584304844601087,18084.455,180816.3,27.009775
70,-2.6324445092925296e-05,0.0004584304844601087,18065.049,180622.27,26.998314
71,-2.6324445092925296e-05,0.0004584304844601087,18045.834,180430.11,26.986954
72,-2.6324445092925296e-05,0.0004584304844601087,18026.81,180239.9,26.97571
73,-2.6324445092925296e-05,0.0004584304844601087,18007.996,180051.75,26.96459
74,-2.6324445092925296e-05,0.0004584304844601087,17989.387,179865.67,26.953577
75,-2.6324445092925296e-05,0.0004584304844601087,17970.97,179681.55,26.94267
76,-2.6324445092925296e-05,0.0004584304844601087,17952.76,179499.44,26.931883
77,-2.6324445092925296e-05,0.0004584304844601087,17934.74,179319.25,26.921194
78,-2.6324445092925296e-05,0.0004584304844601087,17916.928,179141.12,26.910625
79,-2.6324445092925296e-05,0.0004584304844601087,17899.326,178965.14,26.900166
80,-2.6324445092925296e-05,0.0004584304844601087,17881.936,178791.23,26.88983
81,-2.6324445092925296e-05,0.0004584304844601087,17864.752,178619.4,26.879612
82,-2.6324445092925296e-05,0.0004584304844601087,17847.78,178449.69,26.86952
83,-2.6324445092925296e-05,0.0004584304844601087,17831.008,178281.98,26.859547
84,-2.6324445092925296e-05,0.0004584304844601087,17814.45,178116.4,26.849695
85,-2.6324445092925296e-05,0.0004584304844601087,17798.102,177952.94,26.839964
86,-2.6324445092925296e-05,0.0004584304844601087,17781.955,177791.48,26.830357
87,-2.6324445092925296e-05,0.0004584304844601087,17766.014,177632.1,26.82087
88,-2.6324445092925296e-05,0.0004584304844601087,17750.275,177474.7,26.811495
89,-2.6324445092925296e-05,0.0004584304844601087,17734.744,177319.4,26.802242
90,-2.6324445092925296e-05,0.0004584304844601087,17719.426,177166.22,26.79311
91,-2.6324445092925296e-05,0.0004584304844601087,17704.305,177015.03,26.78408
92,-2.6324445092925296e-05,0.0004584304844601087,17689.396,176865.95,26.775179
93,-2.6324445092925296e-05,0.0004584304844601087,17674.695,176718.97,26.766401
94,-2.6324445092925296e-05,0.0004584304844601087,17660.203,176574.05,26.757742
95,-2.6324445092925296e-05,0.0004584304844601087,17645.922,176431.22,26.749205
96,-2.6324445092925296e-05,0.0004584304844601087,17631.842,176290.44,26.740791
97,-2.6324445092925296e-05,0.0004584304844601087,17617.977,176151.8,26.732502
98,-2.6324445092925296e-05,0.0004584304844601087,17604.312,176015.17,26.724335
99,-2.6324445092925296e-05,0.0004584304844601087,17590.844,175880.48,26.716286
100,0.0,0.0,10392.293,103895.0,26.708363
101,0.0,0.0,10387.456,103846.64,26.700266
102,0.0,0.0,10382.707,103799.16,26.692041
103,0.0,0.0,10378.044,103752.54,26.683735
104,0.0,0.0,10373.476,103706.85,26.67538
105,0.0,0.0,10368.991,103662.016,26.66701
106,0.0,0.0,10364.591,103618.02,26.658651
107,0.0,0.0,10360.273,103574.86,26.650328
108,0.0,0.0,10356.038,103532.516,26.642054
109,0.0,0.0,10351.882,103490.96,26.633852
110,0.0,0.0,10347.809,103450.24,26.625729
111,0.0,0.0,10343.814,103410.3,26.617702
112,0.0,0.0,10339.899,103371.16,26.609777
113,0.0,0.0,10336.062,103332.79,26.601963
114,0.0,0.0,10332.296,103295.14,26.594265
115,0.0,0.0,10328.608,103258.28,26.586687
116,0.0,0.0,10324.998,103222.18,26.579239
117,0.0,0.0,10321.459,103186.8,26.571924
118,0.0,0.0,10317.997,103152.19,26.564745
119,0.0,0.0,10314.608,103118.3,26.557709
120,0.0,0.0,10311.29,103085.125,26.550812
121,0.0,0.0,10308.044,103052.67,26.544062
122,0.0,0.0,10304.867,103020.914,26.537453
123,0.0,0.0,10301.759,102989.83,26.530989
124,0.0,0.0,10298.718,102959.43,26.524672
125,0.0,0.0,10295.745,102929.72,26.5185
126,0.0,0.0,10292.843,102900.69,26.512463
127,0.0,0.0,10290.006,102872.33,26.506578
128,0.0,0.0,10287.236,102844.64,26.500828
129,0.0,0.0,10284.535,102817.63,26.495224
130,0.0,0.0,10281.897,102791.26,26.489758
131,0.0,0.0,10279.32,102765.5,26.48443
132,0.0,0.0,10276.809,102740.39,26.479239
133,0.0,0.0,10274.362,102715.92,26.474182
134,0.0,0.0,10271.973,102692.04,26.469265
135,0.0,0.0,10269.646,102668.78,26.464476
136,0.0,0.0,10267.381,102646.13,26.459818
137,0.0,0.0,10265.173,102624.05,26.455294
138,0.0,0.0,10263.024,102602.56,26.450901
139,0.0,0.0,10260.931,102581.64,26.44663
140,0.0,0.0,10258.898,102561.31,26.44249
141,0.0,0.0,10256.921,102541.555,26.438469
142,0.0,0.0,10255.003,102522.37,26.43457
143,0.0,0.0,10253.14,102503.74,26.430794
144,0.0,0.0,10251.33,102485.66,26.427132
145,0.0,0.0,10249.576,102468.12,26.423586
146,0.0,0.0,10247.875,102451.11,26.420156
147,0.0,0.0,10246.227,102434.625,26.416834
148,0.0,0.0,10244.628,102418.64,26.41362
