iter,ari,nmi,loss_total,loss_gmcm,loss_graph
75,0.27090839804339956,0.3478999056020761,19.401264,688.6916,0.034526102
76,0.29582852737267457,0.30112088790826247,17.394247,655.44775,0.03396641
77,0.08980194139169415,0.1617822773613283,19.03905,563.96936,0.034865648
78,0.2636433248480412,0.2564188076256933,18.351063,772.6046,0.035163537
79,0.371855721363321,0.400049872405207,17.593725,534.4097,0.03575119
80,0.0782444572352879,0.16519289302215936,18.611416,768.53613,0.036356352
81,0.1474739808814693,0.1995610348769948,17.50424,578.106,0.036090083
82,0.10496869695170534,0.2815302299770522,18.11089,575.6322,0.036754552
83,0.09834343343933274,0.16578246172581507,17.620369,742.7123,0.036891427
84,0.0944742173494895,0.22783114403976917,17.356712,398.29327,0.03738908
85,0.18568176437514994,0.23980153174318916,17.36328,579.8041,0.037724946
86,0.2273096947467006,0.29023163137592534,17.4652,557.7395,0.038349368
87,0.15259594097262866,0.27241762945762593,16.589273,328.27368,0.038945764
88,0.10523342868613059,0.1747943671929354,18.428919,546.9504,0.039993532
89,0.11860194596442543,0.21843241657747056,16.571877,371.0401,0.040169727
90,0.26678593355752356,0.30548566145566336,19.81051,485.0256,0.04287292
91,0.15235523791457295,0.3109012100907044,19.533075,655.5814,0.043295767
92,0.22283617546987558,0.3326333770954513,17.450825,488.7363,0.042224266
93,0.09302657306451201,0.1996361735271369,18.953648,342.54773,0.043561216
94,0.1568962449148484,0.18292081949300168,17.811447,668.3376,0.04296705
95,0.20884627156078223,0.28965418742019117,17.462269,427.05853,0.042428322
96,0.21057289026099527,0.297985258088926,17.329004,332.27295,0.042431183
97,0.11273735606772145,0.2667687690796701,17.719406,536.0308,0.042474695
98,0.13202331118699318,0.28263352695483374,16.78545,410.44666,0.042040475
99,0.19913334462638654,0.2807607610492592,17.973166,321.6358,0.04273068
100,0.27966380502382915,0.5468368877794528,17.750881,333.4565,0.042434182
101,0.20243019449414715,0.4363550945598182,17.185688,505.996,0.04194702
102,0.10780791579947244,0.2918397577740861,18.037834,671.986,0.042380042
103,0.11204289553863682,0.30361607839257637,17.369736,1003.3495,0.041514374
104,0.12236761786216652,0.3273961150216863,17.642784,880.39734,0.042074732
105,0.1662803833285827,0.3768291355127588,16.695866,494.73126,0.041002225
106,0.18588794728824437,0.4257892101355631,18.396309,483.49176,0.041018642
107,0.17057213286691514,0.43248186246973447,16.923468,414.42093,0.040087678
108,0.05300966142662503,0.18165404281005731,19.078773,616.93445,0.04108957
109,0.05077881356749801,0.17845848879922507,18.003857,799.98694,0.03984841
110,0.14829665174951748,0.34959847974186614,18.205833,753.14844,0.039750524
111,0.14568277149588382,0.3445884171213401,17.400354,562.83453,0.039651718
112,0.06298141110734272,0.23158079429580744,17.875082,468.88284,0.040157475
113,0.14370368352236088,0.3316331497118519,17.445316,403.8708,0.04045738
114,0.23837781470124728,0.43422626868182007,17.16538,421.52216,0.040777817
115,0.17181397800548848,0.3755036675610161,16.819038,582.7501,0.040825743
116,0.04237758187391246,0.1629634391500533,17.12797,639.17737,0.041763686
117,0.07276150434008914,0.2401399143064409,16.286076,456.26755,0.04209361
118,0.2129587260139357,0.43945565350248644,17.969511,415.5526,0.043499775
119,0.22120243358395328,0.44264556560615126,17.348618,395.61148,0.04404015
120,0.07253559213071488,0.27803136014028024,16.718702,438.23383,0.04438903
121,0.07193102574698036,0.20584872145169497,17.583294,530.2336,0.04504541
122,0.19169312416385537,0.41619206750087345,15.94408,473.2917,0.044817336
123,0.1635719948611659,0.3802135901434061,17.371986,542.84875,0.046243276
124,0.1973071435434708,0.42427505900919615,16.394487,348.59152,0.045870177
125,0.1791209245178463,0.409695638068103,16.967896,409.89322,0.04677306
126,0.1754465427015734,0.3564067422929846,16.291048,390.50668,0.04705321
127,0.1664503201954868,0.38983129327971094,16.583712,446.9827,0.0472772
128,0.07943729217646203,0.24252128536204073,16.898945,468.52747,0.04822957
129,0.19151318000071973,0.3527954083866232,15.800462,308.71442,0.04808333
130,0.2148125759075983,0.4235908598899357,16.999376,322.6149,0.04959839
131,0.20523773080116633,0.4256078850706126,16.223701,293.83438,0.049423095
132,0.17840784164351695,0.3418657228063772,16.359095,329.42334,0.050147764
133,0.0909625310512833,0.2717136340429147,16.2211,362.1296,0.05074132
134,0.27417474636350553,0.41845874483983575,15.867754,282.44156,0.051117014
135,0.07659660301827662,0.26394759298978215,16.129183,313.646,0.05170497
136,0.16218847265970582,0.3559012133915883,15.884093,252.6597,0.05242867
137,0.19708324381453718,0.35677772030755467,16.03554,265.18997,0.05307168
138,0.32441114233204776,0.4809797530216646,16.027248,277.7149,0.053965744
139,0.28117221597777514,0.43481637051064104,16.071033,267.07523,0.054066863
140,0.1310293152873816,0.3199014639266324,15.701858,261.21118,0.055226214
141,0.22693270786647654,0.3896429293133659,15.585399,226.96945,0.055373434
142,0.3317821773900369,0.4843438885998202,15.7803135,223.10944,0.056465503
143,0.2998305893682747,0.441502147770752,15.819626,222.56409,0.05673274
144,0.26567462059415603,0.41777059856180476,15.540002,236.0292,0.05764858
145,0.2235519873833014,0.42670033100777505,15.956,229.62189,0.057721782
146,0.2905402851188804,0.497455105582469,15.32958,208.61243,0.0584769
147,0.281787047895502,0.4271553873410244,15.682636,223.09152,0.058856104
148,0.34723048726011235,0.46442865625039975,15.441246,206.03947,0.059695758
149,0.26720214955980287,0.4183598620305315,16.221695,228.03925,0.059854522
150,0.23756660046164207,0.45648125246761534,15.185246,213.45134,0.06039809
151,0.21915154725728306,0.4035613613537166,18.647398,245.44907,0.06281145
152,0.15070315333343307,0.3629657904570726,17.897108,311.66498,0.06251221
153,0.26489669087585493,0.4375544504325619,16.289337,214.07913,0.061407857
154,0.2698418806505024,0.47412956564103814,16.683702,261.57132,0.062413584
155,0.1675562062030645,0.3773075657134901,16.134846,229.2215,0.061459117
156,0.2135341376185954,0.4377335898617251,15.789986,232.8022,0.061129477
157,0.3228002500035063,0.46459339981420683,15.927413,193.44945,0.062593915
158,0.22199647138055956,0.4505218977477941,16.739202,240.17499,0.062719285
159,0.3039693956453471,0.47777313130606835,15.505082,203.46669,0.06261164
160,0.24921942883278334,0.45131847247953183,18.939945,214.71135,0.06486316
161,0.20581750162161136,0.43757081267142794,18.003244,336.1897,0.06412983
