iter,ari,nmi,Loss_total
65,0.05985788311896936,0.09935722981415215,774.9968357301776
66,0.04785137692748463,0.12029877022481951,218.5455841404136
67,0.07412668193753906,0.11426662345139191,85.9892261804333
68,0.1052253013004785,0.13658773623937184,716.3545775685234
69,0.05646933842303353,0.12814993720145193,128.91915588369028
70,0.04648662599037625,0.12317705698020405,137.30215099440224
71,0.11134333746708336,0.14863925832916894,596.0321891354828
72,0.07397471314883725,0.14430153913916388,171.14548461118483
73,0.0749453063999901,0.12166363940896235,121.07306450558954
74,0.07738278830967403,0.14164541105150796,107.46298125792143
75,0.08464912399686653,0.1526719925917355,177.10125208195387
76,0.08209390361439182,0.12150535010292286,137.55259053815752
77,0.07293604064065538,0.12899716293516836,245.20057884620115
78,0.0764840550952228,0.12323863588920785,92.18231451786437
79,0.07267561906996896,0.13346259732047613,506.0206702175913
80,0.06740020313332881,0.13801462104960507,330.9367411622102
81,0.07652303311602605,0.12860865478161915,139.76125436933262
82,0.20249348995698838,0.22209563013359643,165.504179794323
83,0.22326251512794593,0.25515668584537754,96.84331522878792
84,0.0908634628138898,0.1331288155163572,164.70273463810125
85,0.08624309852304714,0.13358123969490288,300.081261024953
86,0.10327869478348632,0.1925028964186778,173.60756907195045
87,0.07552121837974807,0.15139874324974328,189.02767277060642
88,0.08932477510193984,0.1332226679788928,133.376306584483
89,0.11861668889361517,0.20481762953223004,311.5499001715403
90,0.06959593607271211,0.1269673684366385,99.99650683612393
91,0.08081552800917172,0.12460861057570681,280.60944949359157
92,0.07154630245953236,0.1287401101819169,93.19414400351721
93,0.07238760728772556,0.12886926417451605,90.54169994221262
94,0.1678419235169746,0.2252669888607413,70.50297424238855
95,0.06340903311601592,0.14113837151003242,112.89430179871499
96,0.06826752420363182,0.12185650228715783,156.13444872466852
97,0.0734142611740679,0.11891762675622107,238.56456902933442
98,0.11949193928320534,0.17430344423621835,103.81319301163053
99,0.12632403775797216,0.21001849944098577,110.49699144796645
100,0.15898700326588625,0.22206749426469596,73.62456840006338
101,0.07795493040556585,0.11743357314081145,141.65085866279924
102,0.07674737411576084,0.14464464002599745,169.08038246875626
103,0.06996819369513813,0.12518049677396592,305.79000918142214
104,0.06770245664474878,0.10985634222947674,124.1467009368719
105,0.09439927182384616,0.14989107742097085,358.019414047507
